"ploidy","nind","dr_ratio","seed","true_alpha1","true_alpha2","alpha1","alpha2"
8,25,0.5,718,0.192857142857143,0.0107142857142857,0.27351428297347,1.49011611938477e-08
4,100,0.5,718,0.0833333333333333,NA,0.14792943768918,NA
6,100,0.5,718,0.15,NA,0.167301814129418,NA
8,100,0.5,718,0.192857142857143,0.0107142857142857,0.347112048460033,1.49011611938477e-08
4,1000,0.5,718,0.0833333333333333,NA,0.110488944550624,NA
6,1000,0.5,718,0.15,NA,0.145257727463132,NA
8,1000,0.5,718,0.192857142857143,0.0107142857142857,0.144164461607457,0.0176195735871162
4,25,1,718,0.166666666666667,NA,0.166666653596867,NA
6,25,1,718,0.3,NA,0.299999985911761,NA
8,25,1,718,0.385714285714286,0.0214285714285714,0.14255420234977,1.49011611938477e-08
4,100,1,718,0.166666666666667,NA,0.166666653596867,NA
6,100,1,718,0.3,NA,0.271006213824167,NA
8,100,1,718,0.385714285714286,0.0214285714285714,0.335827116461469,0.0214285714285714
4,1000,1,718,0.166666666666667,NA,0.129236869525655,NA
6,1000,1,718,0.3,NA,0.291205557771993,NA
8,1000,1,718,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,719,0,NA,2.29787418279646e-08,NA
6,25,0,719,0,NA,2.3887156432673e-08,NA
8,25,0,719,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,719,0,NA,0.00605393498657642,NA
6,100,0,719,0,NA,0.0204653480197885,NA
8,100,0,719,0,0,1.49011611938477e-08,0.0214285714285714
4,1000,0,719,0,NA,2.29787418279646e-08,NA
6,1000,0,719,0,NA,2.3887156432673e-08,NA
8,1000,0,719,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,719,0.0833333333333333,NA,0.0568836441366614,NA
6,25,0.5,719,0.15,NA,0.110715191659499,NA
8,25,0.5,719,0.192857142857143,0.0107142857142857,0.065058584438766,1.49011611938477e-08
4,100,0.5,719,0.0833333333333333,NA,0.0894157108351289,NA
6,100,0.5,719,0.15,NA,0.213957791113158,NA
8,100,0.5,719,0.192857142857143,0.0107142857142857,0.184840695492104,1.49011611938477e-08
4,1000,0.5,719,0.0833333333333333,NA,0.0835020600232825,NA
6,1000,0.5,719,0.15,NA,0.0991667839521583,NA
8,1000,0.5,719,0.192857142857143,0.0107142857142857,0.162067982366038,1.49011611938477e-08
4,25,1,719,0.166666666666667,NA,0.166666653596867,NA
6,25,1,719,0.3,NA,0.253534848121229,NA
8,25,1,719,0.385714285714286,0.0214285714285714,0.273514282972975,1.49011611938477e-08
4,100,1,719,0.166666666666667,NA,0.145959733582565,NA
6,100,1,719,0.3,NA,0.299999985911761,NA
8,100,1,719,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,1000,1,719,0.166666666666667,NA,0.16356621954634,NA
6,1000,1,719,0.3,NA,0.299999985911761,NA
8,1000,1,719,0.385714285714286,0.0214285714285714,0.371978600241376,1.49011611938477e-08
4,25,0,720,0,NA,2.29787418279646e-08,NA
6,25,0,720,0,NA,2.3887156432673e-08,NA
8,25,0,720,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,720,0,NA,2.29787418279646e-08,NA
6,100,0,720,0,NA,0.0302992019138875,NA
8,100,0,720,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,720,0,NA,0.0447758296778331,NA
6,1000,0,720,0,NA,2.3887156432673e-08,NA
8,1000,0,720,0,0,1.49011611938477e-08,0.00437227174559206
4,25,0.5,720,0.0833333333333333,NA,0.0126507880069867,NA
6,25,0.5,720,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,720,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,720,0.0833333333333333,NA,0.0568836383227287,NA
6,100,0.5,720,0.15,NA,0.151420952064985,NA
8,100,0.5,720,0.192857142857143,0.0107142857142857,1.49011611938477e-08,0.0156833726243186
4,1000,0.5,720,0.0833333333333333,NA,0.0824797699236884,NA
6,1000,0.5,720,0.15,NA,0.178127659273995,NA
8,1000,0.5,720,0.192857142857143,0.0107142857142857,0.188543081461837,0.0214285714285714
4,25,1,720,0.166666666666667,NA,0.128757413247459,NA
6,25,1,720,0.3,NA,2.3887156432673e-08,NA
8,25,1,720,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,720,0.166666666666667,NA,0.154929931218826,NA
6,100,1,720,0.3,NA,0.299999985679156,NA
8,100,1,720,0.385714285714286,0.0214285714285714,0.282797010496406,1.49011611938477e-08
4,1000,1,720,0.166666666666667,NA,0.164484190086343,NA
6,1000,1,720,0.3,NA,0.299999985911761,NA
8,1000,1,720,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,721,0,NA,2.29787418279646e-08,NA
6,25,0,721,0,NA,2.3887156432673e-08,NA
8,25,0,721,0,0,0.0238544029210209,1.49011611938477e-08
4,100,0,721,0,NA,2.29787418279646e-08,NA
6,100,0,721,0,NA,2.3887156432673e-08,NA
8,100,0,721,0,0,0.216487987504697,1.49011611938477e-08
4,1000,0,721,0,NA,2.29787418279646e-08,NA
6,1000,0,721,0,NA,2.3887156432673e-08,NA
8,1000,0,721,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,721,0.0833333333333333,NA,0.0265883657728315,NA
6,25,0.5,721,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,721,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,721,0.0833333333333333,NA,0.0641970131445586,NA
6,100,0.5,721,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,721,0.192857142857143,0.0107142857142857,0.385714285714286,1.49011611938477e-08
4,1000,0.5,721,0.0833333333333333,NA,0.102533731712004,NA
6,1000,0.5,721,0.15,NA,0.0959566218016186,NA
8,1000,0.5,721,0.192857142857143,0.0107142857142857,0.105010237646348,0.0214285714285714
4,25,1,721,0.166666666666667,NA,0.0790037127168377,NA
6,25,1,721,0.3,NA,2.3887156432673e-08,NA
8,25,1,721,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,721,0.166666666666667,NA,0.166666653596867,NA
6,100,1,721,0.3,NA,0.189696202067619,NA
8,100,1,721,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,721,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,721,0.3,NA,0.24092466633885,NA
8,1000,1,721,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,722,0,NA,0.0279964462683446,NA
6,25,0,722,0,NA,2.3887156432673e-08,NA
8,25,0,722,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,722,0,NA,0.0126507931522376,NA
6,100,0,722,0,NA,0.196400618868553,NA
8,100,0,722,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,722,0,NA,0.0173885948952185,NA
6,1000,0,722,0,NA,0.0365823171729211,NA
8,1000,0,722,0,0,1.49011611938477e-08,0.0200162981648549
4,25,0.5,722,0.0833333333333333,NA,0.128757413247459,NA
6,25,0.5,722,0.15,NA,0.0134345709846109,NA
8,25,0.5,722,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,722,0.0833333333333333,NA,0.113028651243749,NA
6,100,0.5,722,0.15,NA,0.124579958135642,NA
8,100,0.5,722,0.192857142857143,0.0107142857142857,0.263262034928273,1.49011611938477e-08
4,1000,0.5,722,0.0833333333333333,NA,0.0767188118768159,NA
6,1000,0.5,722,0.15,NA,0.182594277771944,NA
8,1000,0.5,722,0.192857142857143,0.0107142857142857,0.198233090302933,0.0214285714285714
4,25,1,722,0.166666666666667,NA,0.166666653596867,NA
6,25,1,722,0.3,NA,0.0134345709846109,NA
8,25,1,722,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,100,1,722,0.166666666666667,NA,0.166666653596867,NA
6,100,1,722,0.3,NA,0.299999985911761,NA
8,100,1,722,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,1000,1,722,0.166666666666667,NA,0.146355568146083,NA
6,1000,1,722,0.3,NA,0.299999985911761,NA
8,1000,1,722,0.385714285714286,0.0214285714285714,0.372034949462938,1.49011611938477e-08
4,25,0,723,0,NA,0.0568836383216087,NA
6,25,0,723,0,NA,2.3887156432673e-08,NA
8,25,0,723,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,723,0,NA,0.0568836315171055,NA
6,100,0,723,0,NA,0.0204653272660814,NA
8,100,0,723,0,0,1.49011611938477e-08,0.0162730921132686
4,1000,0,723,0,NA,0.00393546746458254,NA
6,1000,0,723,0,NA,0.00759552313578917,NA
8,1000,0,723,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,723,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,723,0.15,NA,0.110715215187063,NA
8,25,0.5,723,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,723,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,723,0.15,NA,0.289435487309889,NA
8,100,0.5,723,0.192857142857143,0.0107142857142857,0.151949254423794,1.49011611938477e-08
4,1000,0.5,723,0.0833333333333333,NA,0.0550472857077168,NA
6,1000,0.5,723,0.15,NA,0.146464007840899,NA
8,1000,0.5,723,0.192857142857143,0.0107142857142857,0.191434848152677,0.00396622999157464
4,25,1,723,0.166666666666667,NA,0.166666653596867,NA
6,25,1,723,0.3,NA,0.299999985911761,NA
8,25,1,723,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,723,0.166666666666667,NA,0.166666653596867,NA
6,100,1,723,0.3,NA,0.299999985911761,NA
8,100,1,723,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,723,0.166666666666667,NA,0.12668934161946,NA
6,1000,1,723,0.3,NA,0.299999985911761,NA
8,1000,1,723,0.385714285714286,0.0214285714285714,0.36962585291115,0.0180031948958529
4,25,0,724,0,NA,2.29787418279646e-08,NA
6,25,0,724,0,NA,0.136498234483413,NA
8,25,0,724,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,724,0,NA,2.29787418279646e-08,NA
6,100,0,724,0,NA,2.3887156432673e-08,NA
8,100,0,724,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,724,0,NA,0.000889771861914192,NA
6,1000,0,724,0,NA,0.0230673865432381,NA
8,1000,0,724,0,0,0.0161751159006045,0.0214285714285714
4,25,0.5,724,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,724,0.15,NA,0.262500092529392,NA
8,25,0.5,724,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,724,0.0833333333333333,NA,0.0481323934531229,NA
6,100,0.5,724,0.15,NA,0.117893767452503,NA
8,100,0.5,724,0.192857142857143,0.0107142857142857,0.0802081853595967,0.0214285714285714
4,1000,0.5,724,0.0833333333333333,NA,0.0854913128620411,NA
6,1000,0.5,724,0.15,NA,0.168043145079818,NA
8,1000,0.5,724,0.192857142857143,0.0107142857142857,0.250868431276691,0.0214285714285714
4,25,1,724,0.166666666666667,NA,0.140257343513472,NA
6,25,1,724,0.3,NA,0.299999985911761,NA
8,25,1,724,0.385714285714286,0.0214285714285714,0.361339388941835,0.0214285714285714
4,100,1,724,0.166666666666667,NA,0.120603122892209,NA
6,100,1,724,0.3,NA,0.245924689912481,NA
8,100,1,724,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,724,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,724,0.3,NA,0.299999988332654,NA
8,1000,1,724,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,725,0,NA,0.166666653596867,NA
6,25,0,725,0,NA,0.299999985911761,NA
8,25,0,725,0,0,0.252710921264529,0.0214285714285714
4,100,0,725,0,NA,0.166666653596867,NA
6,100,0,725,0,NA,0.193148158315889,NA
8,100,0,725,0,0,0.146570294149025,1.49011611938477e-08
4,1000,0,725,0,NA,0.00775109301938941,NA
6,1000,0,725,0,NA,0.0391619474766426,NA
8,1000,0,725,0,0,0.0475078990319261,1.49011611938477e-08
4,25,0.5,725,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,725,0.15,NA,0.299999985911761,NA
8,25,0.5,725,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,725,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,725,0.15,NA,0.299999990295054,NA
8,100,0.5,725,0.192857142857143,0.0107142857142857,0.385714285714286,1.49011611938477e-08
4,1000,0.5,725,0.0833333333333333,NA,0.085397554084302,NA
6,1000,0.5,725,0.15,NA,0.18699294625959,NA
8,1000,0.5,725,0.192857142857143,0.0107142857142857,0.276045006191813,1.49011611938477e-08
4,25,1,725,0.166666666666667,NA,0.166666653596867,NA
6,25,1,725,0.3,NA,0.299999985911761,NA
8,25,1,725,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,725,0.166666666666667,NA,0.166666653596867,NA
6,100,1,725,0.3,NA,0.299999985911761,NA
8,100,1,725,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,725,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,725,0.3,NA,0.299999985911761,NA
8,1000,1,725,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,726,0,NA,2.29787418279646e-08,NA
6,25,0,726,0,NA,2.3887156432673e-08,NA
8,25,0,726,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,726,0,NA,2.29787418279646e-08,NA
6,100,0,726,0,NA,2.3887156432673e-08,NA
8,100,0,726,0,0,0.0507019167044515,0.0214285714285714
4,1000,0,726,0,NA,2.29787418279646e-08,NA
6,1000,0,726,0,NA,2.3887156432673e-08,NA
8,1000,0,726,0,0,0.0192943289285773,1.49011611938477e-08
4,25,0.5,726,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,726,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,726,0.192857142857143,0.0107142857142857,0.0650586465104541,1.49011611938477e-08
4,100,0.5,726,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,726,0.15,NA,0.0136625241585245,NA
8,100,0.5,726,0.192857142857143,0.0107142857142857,0.247030777204566,0.0214285714285714
4,1000,0.5,726,0.0833333333333333,NA,0.082950548380601,NA
6,1000,0.5,726,0.15,NA,0.0717179447478098,NA
8,1000,0.5,726,0.192857142857143,0.0107142857142857,0.237188593473165,1.49011611938477e-08
4,25,1,726,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,726,0.3,NA,2.3887156432673e-08,NA
8,25,1,726,0.385714285714286,0.0214285714285714,1.49011611938477e-08,1.49011611938477e-08
4,100,1,726,0.166666666666667,NA,0.0630166190860243,NA
6,100,1,726,0.3,NA,0.111336781638973,NA
8,100,1,726,0.385714285714286,0.0214285714285714,0.29640035066955,0.0214285714285714
4,1000,1,726,0.166666666666667,NA,0.154488210277271,NA
6,1000,1,726,0.3,NA,0.201173339239742,NA
8,1000,1,726,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,727,0,NA,2.29787418279646e-08,NA
6,25,0,727,0,NA,0.0171052566788356,NA
8,25,0,727,0,0,0.100680479195297,1.49011611938477e-08
4,100,0,727,0,NA,2.29787418279646e-08,NA
6,100,0,727,0,NA,0.124246134768843,NA
8,100,0,727,0,0,1.49011611938477e-08,0.00962470228775272
4,1000,0,727,0,NA,0.0276263791198667,NA
6,1000,0,727,0,NA,0.0298608277712775,NA
8,1000,0,727,0,0,1.49011611938477e-08,0.00878154752078389
4,25,0.5,727,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,727,0.15,NA,0.17154893382037,NA
8,25,0.5,727,0.192857142857143,0.0107142857142857,0.262469858973192,1.49011611938477e-08
4,100,0.5,727,0.0833333333333333,NA,0.0481323934547646,NA
6,100,0.5,727,0.15,NA,0.252862636387216,NA
8,100,0.5,727,0.192857142857143,0.0107142857142857,0.128983395065513,0.0214285714285714
4,1000,0.5,727,0.0833333333333333,NA,0.0911300570047838,NA
6,1000,0.5,727,0.15,NA,0.155491982265442,NA
8,1000,0.5,727,0.192857142857143,0.0107142857142857,0.203777648892992,0.0214285714285714
4,25,1,727,0.166666666666667,NA,0.0402762783498067,NA
6,25,1,727,0.3,NA,0.275901245372915,NA
8,25,1,727,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,727,0.166666666666667,NA,0.120603132299214,NA
6,100,1,727,0.3,NA,0.299999985911761,NA
8,100,1,727,0.385714285714286,0.0214285714285714,0.290290977120128,0.0159608576152649
4,1000,1,727,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,727,0.3,NA,0.251992657442924,NA
8,1000,1,727,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,728,0,NA,0.0568836557660278,NA
6,25,0,728,0,NA,2.3887156432673e-08,NA
8,25,0,728,0,0,0.0253029731278331,1.49011611938477e-08
4,100,0,728,0,NA,0.0416706781481988,NA
6,100,0,728,0,NA,0.0373386426779553,NA
8,100,0,728,0,0,0.167565778292594,1.49011611938477e-08
4,1000,0,728,0,NA,2.29787418279646e-08,NA
6,1000,0,728,0,NA,2.3887156432673e-08,NA
8,1000,0,728,0,0,0.0243362413959753,1.49011611938477e-08
4,25,0.5,728,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,728,0.15,NA,0.19144847396822,NA
8,25,0.5,728,0.192857142857143,0.0107142857142857,0.266631875555721,1.49011611938477e-08
4,100,0.5,728,0.0833333333333333,NA,0.127582876513511,NA
6,100,0.5,728,0.15,NA,0.167301814129418,NA
8,100,0.5,728,0.192857142857143,0.0107142857142857,0.358180998667469,1.49011611938477e-08
4,1000,0.5,728,0.0833333333333333,NA,0.0798492500884666,NA
6,1000,0.5,728,0.15,NA,0.12075256035363,NA
8,1000,0.5,728,0.192857142857143,0.0107142857142857,0.236351908794873,1.49011611938477e-08
4,25,1,728,0.166666666666667,NA,0.166666653596867,NA
6,25,1,728,0.3,NA,0.299999985911761,NA
8,25,1,728,0.385714285714286,0.0214285714285714,1.49011611938477e-08,1.49011611938477e-08
4,100,1,728,0.166666666666667,NA,0.166666653596867,NA
6,100,1,728,0.3,NA,0.214535201582052,NA
8,100,1,728,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,728,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,728,0.3,NA,0.26886270357264,NA
8,1000,1,728,0.385714285714286,0.0214285714285714,0.350707938669353,0.0214285714285714
4,25,0,729,0,NA,0.0126507758511549,NA
6,25,0,729,0,NA,2.3887156432673e-08,NA
8,25,0,729,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,729,0,NA,2.29787418279646e-08,NA
6,100,0,729,0,NA,2.3887156432673e-08,NA
8,100,0,729,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,729,0,NA,0.00523112022886856,NA
6,1000,0,729,0,NA,2.3887156432673e-08,NA
8,1000,0,729,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,729,0.0833333333333333,NA,0.0126507758511549,NA
6,25,0.5,729,0.15,NA,0.110715191659499,NA
8,25,0.5,729,0.192857142857143,0.0107142857142857,0.148481299419102,0.0214285714285714
4,100,0.5,729,0.0833333333333333,NA,0.0952843185922173,NA
6,100,0.5,729,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,729,0.192857142857143,0.0107142857142857,0.259744477099894,1.49011611938477e-08
4,1000,0.5,729,0.0833333333333333,NA,0.103684937058747,NA
6,1000,0.5,729,0.15,NA,0.159341254486217,NA
8,1000,0.5,729,0.192857142857143,0.0107142857142857,0.149993544360495,1.49011611938477e-08
4,25,1,729,0.166666666666667,NA,0.0999999933009955,NA
6,25,1,729,0.3,NA,0.253534852492239,NA
8,25,1,729,0.385714285714286,0.0214285714285714,0.333451889530581,1.49011611938477e-08
4,100,1,729,0.166666666666667,NA,0.166666653596867,NA
6,100,1,729,0.3,NA,0.119464645187675,NA
8,100,1,729,0.385714285714286,0.0214285714285714,0.377988815155959,1.49011611938477e-08
4,1000,1,729,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,729,0.3,NA,0.299999984371437,NA
8,1000,1,729,0.385714285714286,0.0214285714285714,0.352592292954788,1.49011611938477e-08
4,25,0,730,0,NA,2.29787418279646e-08,NA
6,25,0,730,0,NA,2.3887156432673e-08,NA
8,25,0,730,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,730,0,NA,2.29787418279646e-08,NA
6,100,0,730,0,NA,0.0135979947521715,NA
8,100,0,730,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,730,0,NA,0.0286062277897258,NA
6,1000,0,730,0,NA,2.3887156432673e-08,NA
8,1000,0,730,0,0,0.0880597624633071,1.49011611938477e-08
4,25,0.5,730,0.0833333333333333,NA,0.0568836382803973,NA
6,25,0.5,730,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,730,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,730,0.0833333333333333,NA,0.0568836383227291,NA
6,100,0.5,730,0.15,NA,0.281179726342138,NA
8,100,0.5,730,0.192857142857143,0.0107142857142857,0.0769187369992138,1.49011611938477e-08
4,1000,0.5,730,0.0833333333333333,NA,0.106455708802736,NA
6,1000,0.5,730,0.15,NA,0.106742603775179,NA
8,1000,0.5,730,0.192857142857143,0.0107142857142857,0.339232656599674,1.49011611938477e-08
4,25,1,730,0.166666666666667,NA,0.166666653596867,NA
6,25,1,730,0.3,NA,0.0347979250311357,NA
8,25,1,730,0.385714285714286,0.0214285714285714,0.333451889531146,1.49011611938477e-08
4,100,1,730,0.166666666666667,NA,0.165827240816458,NA
6,100,1,730,0.3,NA,0.299999985911761,NA
8,100,1,730,0.385714285714286,0.0214285714285714,0.314054901127338,0.0214285714285714
4,1000,1,730,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,730,0.3,NA,0.299999985911761,NA
8,1000,1,730,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,731,0,NA,2.29787418279646e-08,NA
6,25,0,731,0,NA,2.3887156432673e-08,NA
8,25,0,731,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,731,0,NA,2.29787418279646e-08,NA
6,100,0,731,0,NA,2.3887156432673e-08,NA
8,100,0,731,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,731,0,NA,2.29787418279646e-08,NA
6,1000,0,731,0,NA,2.3887156432673e-08,NA
8,1000,0,731,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,731,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,731,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,731,0.192857142857143,0.0107142857142857,0.065058584438766,1.49011611938477e-08
4,100,0.5,731,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,731,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,731,0.192857142857143,0.0107142857142857,0.125585204139574,1.49011611938477e-08
4,1000,0.5,731,0.0833333333333333,NA,0.098087760572954,NA
6,1000,0.5,731,0.15,NA,0.0956505354500184,NA
8,1000,0.5,731,0.192857142857143,0.0107142857142857,0.178589027363012,1.49011611938477e-08
4,25,1,731,0.166666666666667,NA,0.0402762843228749,NA
6,25,1,731,0.3,NA,2.3887156432673e-08,NA
8,25,1,731,0.385714285714286,0.0214285714285714,0.229677683029741,1.49011611938477e-08
4,100,1,731,0.166666666666667,NA,2.29787418279646e-08,NA
6,100,1,731,0.3,NA,0.0966557672783107,NA
8,100,1,731,0.385714285714286,0.0214285714285714,0.30087509288105,1.49011611938477e-08
4,1000,1,731,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,731,0.3,NA,0.224126913404247,NA
8,1000,1,731,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,25,0,732,0,NA,2.29787418279646e-08,NA
6,25,0,732,0,NA,2.3887156432673e-08,NA
8,25,0,732,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,732,0,NA,0.00157971048340867,NA
6,100,0,732,0,NA,2.3887156432673e-08,NA
8,100,0,732,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,732,0,NA,2.29787418279646e-08,NA
6,1000,0,732,0,NA,0.0102403892278502,NA
8,1000,0,732,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,732,0.0833333333333333,NA,0.0782491678274812,NA
6,25,0.5,732,0.15,NA,0.0134345709846109,NA
8,25,0.5,732,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,732,0.0833333333333333,NA,0.10857977709032,NA
6,100,0.5,732,0.15,NA,0.0362580137730546,NA
8,100,0.5,732,0.192857142857143,0.0107142857142857,0.0795202309636864,1.49011611938477e-08
4,1000,0.5,732,0.0833333333333333,NA,0.0781977399779863,NA
6,1000,0.5,732,0.15,NA,0.164328730124741,NA
8,1000,0.5,732,0.192857142857143,0.0107142857142857,0.178811035926258,0.00909746358078619
4,25,1,732,0.166666666666667,NA,0.166666653596867,NA
6,25,1,732,0.3,NA,0.172637362794468,NA
8,25,1,732,0.385714285714286,0.0214285714285714,0.116232115079619,1.49011611938477e-08
4,100,1,732,0.166666666666667,NA,0.166666653596867,NA
6,100,1,732,0.3,NA,0.20139403361807,NA
8,100,1,732,0.385714285714286,0.0214285714285714,0.25225342760172,1.49011611938477e-08
4,1000,1,732,0.166666666666667,NA,0.156912364435199,NA
6,1000,1,732,0.3,NA,0.299999985911761,NA
8,1000,1,732,0.385714285714286,0.0214285714285714,0.350177539738617,0.0214285714285714
4,25,0,733,0,NA,2.29787418279646e-08,NA
6,25,0,733,0,NA,0.136498233615156,NA
8,25,0,733,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,733,0,NA,2.29787418279646e-08,NA
6,100,0,733,0,NA,0.036810243775585,NA
8,100,0,733,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,733,0,NA,0.00900235224852531,NA
6,1000,0,733,0,NA,0.0114894477175784,NA
8,1000,0,733,0,0,1.49011611938477e-08,0.0214285714285714
4,25,0.5,733,0.0833333333333333,NA,0.128757413247459,NA
6,25,0.5,733,0.15,NA,0.163030176390088,NA
8,25,0.5,733,0.192857142857143,0.0107142857142857,0.0515452058872528,0.0214285714285714
4,100,0.5,733,0.0833333333333333,NA,0.0952843278421514,NA
6,100,0.5,733,0.15,NA,0.202848849493763,NA
8,100,0.5,733,0.192857142857143,0.0107142857142857,0.224148826271089,0.0214285714285714
4,1000,0.5,733,0.0833333333333333,NA,0.0923458371013816,NA
6,1000,0.5,733,0.15,NA,0.151975011702698,NA
8,1000,0.5,733,0.192857142857143,0.0107142857142857,0.236496709847734,0.0214285714285714
4,25,1,733,0.166666666666667,NA,0.166666653596867,NA
6,25,1,733,0.3,NA,0.299999985911761,NA
8,25,1,733,0.385714285714286,0.0214285714285714,0.0181186590709378,0.0214285714285714
4,100,1,733,0.166666666666667,NA,0.166666653596867,NA
6,100,1,733,0.3,NA,0.299999985911761,NA
8,100,1,733,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,733,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,733,0.3,NA,0.29999998157172,NA
8,1000,1,733,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,734,0,NA,2.29787418279646e-08,NA
6,25,0,734,0,NA,2.3887156432673e-08,NA
8,25,0,734,0,0,1.49011611938477e-08,0.0214285714285714
